old-entity,status,entity,notes,end-date,entry-date,start-date
7010000182,410,,,,,
7010000183,410,,,,,
7010000184,410,,,,,
7010000185,410,,,,,
7010000186,410,,,,,
7010000187,410,,,,,
7010000188,410,,,,,
7010000189,410,,,,,
7010000190,410,,,,,
7010000191,410,,,,,
7010000192,410,,,,,
7010000193,410,,,,,
7010000194,410,,,,,
7010000195,410,,,,,
7010000196,410,,,,,
7010000197,410,,,,,
7010000198,410,,,,,
7010000199,410,,,,,
7010000200,410,,,,,
7010000201,410,,,,,
7010000202,410,,,,,
7010000203,410,,,,,
7010000204,410,,,,,
7010000205,410,,,,,
7010000206,410,,,,,
7010000207,410,,,,,
7010000208,410,,,,,
7010000209,410,,,,,
7010000210,410,,,,,
7010000211,410,,,,,
7010000212,410,,,,,
7010000213,410,,,,,
7010000214,410,,,,,
7010000215,410,,,,,
7010000216,410,,,,,
7010000217,410,,,,,
7010000218,410,,,,,
7010000219,410,,,,,
7010000220,410,,,,,
7010000221,410,,,,,
7010000222,410,,,,,
7010000223,410,,,,,
7010000224,410,,,,,
7010000225,410,,,,,
7010000226,410,,,,,
7010000227,410,,,,,
7010000228,410,,,,,
7010000229,410,,,,,
7010000230,410,,,,,
7010000231,410,,,,,
7010000232,410,,,,,
7010000233,410,,,,,
7010000234,410,,,,,
7010000235,410,,,,,
7010000236,410,,,,,
7010000237,410,,,,,
7010000238,410,,,,,
7010000239,410,,,,,
7010000240,410,,,,,
7010000241,410,,,,,
7010000242,410,,,,,
7010000243,410,,,,,
7010000244,410,,,,,
7010000245,410,,,,,
7010000246,410,,,,,
7010000247,410,,,,,
7010000248,410,,,,,
7010000249,410,,,,,
7010000250,410,,,,,
7010000251,410,,,,,
7010000252,410,,,,,
7010000253,410,,,,,
7010000254,410,,,,,
7010000255,410,,,,,
7010000256,410,,,,,
7010000257,410,,,,,
7010000258,410,,,,,
7010000259,410,,,,,
7010000260,410,,,,,
7010000261,410,,,,,
7010000262,410,,,,,
7010000263,410,,,,,
7010000264,410,,,,,
7010000265,410,,,,,
7010000266,410,,,,,
7010000267,410,,,,,
7010000268,410,,,,,
7010000269,410,,,,,
7010000270,410,,,,,
7010000271,410,,,,,
7010000272,410,,,,,
7010000273,410,,,,,
7010000274,410,,,,,
7010000275,410,,,,,
7010000276,410,,,,,
7010000277,410,,,,,
7010000278,410,,,,,
7010000279,410,,,,,
7010000280,410,,,,,
7010000281,410,,,,,
7010000282,410,,,,,
7010000283,410,,,,,
7010000284,410,,,,,
7010000285,410,,,,,
7010000286,410,,,,,
7010000287,410,,,,,
7010000288,410,,,,,
7010000289,410,,,,,
7010000290,410,,,,,
7010000291,410,,,,,
7010000292,410,,,,,
7010000293,410,,,,,
7010000294,410,,,,,
7010000295,410,,,,,
7010000296,410,,,,,
7010000297,410,,,,,
7010000298,410,,,,,
7010000299,410,,,,,
7010000300,410,,,,,
7010000301,410,,,,,
7010000302,410,,,,,
7010000303,410,,,,,
7010000304,410,,,,,
7010000305,410,,,,,
7010000306,410,,,,,
7010000307,410,,,,,
7010000308,410,,,,,
7010000309,410,,,,,
7010000310,410,,,,,
7010000311,410,,,,,
7010000312,410,,,,,
7010000313,410,,,,,
7010000314,410,,,,,
7010000315,410,,,,,
7010000316,410,,,,,
7010000317,410,,,,,
7010000318,410,,,,,
7010000319,410,,,,,
7010000320,410,,,,,
7010000321,410,,,,,
7010000322,410,,,,,
7010000323,410,,,,,
7010000324,410,,,,,
7010000325,410,,,,,
7010000326,410,,,,,
7010000327,410,,,,,
7010000328,410,,,,,
7010000329,410,,,,,
7010000330,410,,,,,
7010000331,410,,,,,
7010000332,410,,,,,
7010000333,410,,,,,
7010000334,410,,,,,
7010000335,410,,,,,
7010000336,410,,,,,
7010000337,410,,,,,
7010000338,410,,,,,
7010000339,410,,,,,
7010000340,410,,,,,
7010000341,410,,,,,
7010000342,410,,,,,
7010000343,410,,,,,
7010000344,410,,,,,
7010000345,410,,,,,
7010000346,410,,,,,
7010000347,410,,,,,
7010000348,410,,,,,
7010000349,410,,,,,
7010000350,410,,,,,
7010000351,410,,,,,
7010000352,410,,,,,
7010000353,410,,,,,
7010000354,410,,,,,
7010000355,410,,,,,
7010000356,410,,,,,
7010000357,410,,,,,
7010000358,410,,,,,
7010000359,410,,,,,
7010000360,410,,,,,
7010000361,410,,,,,
7010000362,410,,,,,
7010000363,410,,,,,
7010000364,410,,,,,
7010000365,410,,,,,
7010000366,410,,,,,
7010000367,410,,,,,
7010000368,410,,,,,
7010000369,410,,,,,
7010000370,410,,,,,
7010000371,410,,,,,
7010000372,410,,,,,
7010000373,410,,,,,
7010000374,410,,,,,
7010000375,410,,,,,
7010000376,410,,,,,
7010000377,410,,,,,
7010000378,410,,,,,
7010000379,410,,,,,
7010000380,410,,,,,
7010000381,410,,,,,
7010000382,410,,,,,
7010000383,410,,,,,
7010000384,410,,,,,
7010000385,410,,,,,
7010000386,410,,,,,
7010000387,410,,,,,
7010000388,410,,,,,
7010000389,410,,,,,
7010000390,410,,,,,
7010000391,410,,,,,
7010000392,410,,,,,
7010000393,410,,,,,
7010000394,410,,,,,
7010000395,410,,,,,
7010000396,410,,,,,
7010000397,410,,,,,
7010000398,410,,,,,
7010000399,410,,,,,
7010000400,410,,,,,
7010000401,410,,,,,
7010000402,410,,,,,
7010000403,410,,,,,
7010000404,410,,,,,
7010000405,410,,,,,
7010000406,410,,,,,
7010000407,410,,,,,
7010000408,410,,,,,
7010000409,410,,,,,
7010000410,410,,,,,
7010000411,410,,,,,
7010000412,410,,,,,
7010000413,410,,,,,
7010000414,410,,,,,
7010000415,410,,,,,
7010000416,410,,,,,
7010000417,410,,,,,
7010000418,410,,,,,
7010000419,410,,,,,
7010000420,410,,,,,
7010000421,410,,,,,
7010000422,410,,,,,
7010000423,410,,,,,
7010000424,410,,,,,
7010000425,410,,,,,
7010000426,410,,,,,
7010000427,410,,,,,
7010000428,410,,,,,
7010000429,410,,,,,
7010000430,410,,,,,
7010000431,410,,,,,
7010000432,410,,,,,
7010000433,410,,,,,
7010000434,410,,,,,
7010000435,410,,,,,
7010000436,410,,,,,
7010000437,410,,,,,
7010000438,410,,,,,
7010000439,410,,,,,
7010000440,410,,,,,
7010000441,410,,,,,
7010000442,410,,,,,
7010000443,410,,,,,
7010000444,410,,,,,
7010000445,410,,,,,
7010000446,410,,,,,
7010000447,410,,,,,
7010000448,410,,,,,
7010000449,410,,,,,
7010000450,410,,,,,
7010000451,410,,,,,
7010000452,410,,,,,
7010000453,410,,,,,
7010000454,410,,,,,
7010000455,410,,,,,
7010000456,410,,,,,
7010000457,410,,,,,
7010000458,410,,,,,
7010000459,410,,,,,
7010000460,410,,,,,
7010000461,410,,,,,
7010000462,410,,,,,
7010000463,410,,,,,
7010000464,410,,,,,
7010000465,410,,,,,
7010000466,410,,,,,
7010000467,410,,,,,
7010000468,410,,,,,
7010000469,410,,,,,
7010000470,410,,,,,
7010000471,410,,,,,
7010000472,410,,,,,
7010000473,410,,,,,
7010000474,410,,,,,
7010000475,410,,,,,
7010000476,410,,,,,
7010000477,410,,,,,
7010000478,410,,,,,
7010000479,410,,,,,
7010000480,410,,,,,
7010000481,410,,,,,
7010000482,410,,,,,
7010000483,410,,,,,
7010000484,410,,,,,
7010000485,410,,,,,
7010000486,410,,,,,
7010000487,410,,,,,
7010000488,410,,,,,
7010000489,410,,,,,
7010000490,410,,,,,
7010000491,410,,,,,
7010000492,410,,,,,
7010000493,410,,,,,
7010000494,410,,,,,
7010000495,410,,,,,
7010000496,410,,,,,
7010000497,410,,,,,
7010000498,410,,,,,
7010000499,410,,,,,
7010000500,410,,,,,
7010000501,410,,,,,
7010000502,410,,,,,
7010000503,410,,,,,
7010000504,410,,,,,
7010000505,410,,,,,
7010000506,410,,,,,
7010000507,410,,,,,
7010000508,410,,,,,
7010000509,410,,,,,
7010000510,410,,,,,
7010000511,410,,,,,
7010000512,410,,,,,
7010000513,410,,,,,
7010000514,410,,,,,
7010000515,410,,,,,
7010000516,410,,,,,
7010000517,410,,,,,
7010000518,410,,,,,
7010000519,410,,,,,
7010000520,410,,,,,
7010000521,410,,,,,
7010000522,410,,,,,
7010000523,410,,,,,
7010000524,410,,,,,
7010000525,410,,,,,
7010000526,410,,,,,
7010000527,410,,,,,
7010000528,410,,,,,
7010000529,410,,,,,
7010000530,410,,,,,
7010000531,410,,,,,
7010000532,410,,,,,
7010000533,410,,,,,
7010000534,410,,,,,
7010000535,410,,,,,
7010000536,410,,,,,
7010000537,410,,,,,
7010000538,410,,,,,
7010000539,410,,,,,
7010000540,410,,,,,
7010000541,410,,,,,
7010000542,410,,,,,
7010000543,410,,,,,
7010000544,410,,,,,
7010000545,410,,,,,
7010000546,410,,,,,
7010000547,410,,,,,
7010000025,410,,,,,
7010000028,410,,,,,
7010000031,410,,,,,
7010000033,410,,,,,
7010000034,410,,,,,
7010000027,410,,,,,
7010000032,410,,,,,
7010000035,410,,,,,
7010000021,410,,,,,
7010000030,410,,,,,
7010000036,410,,,,,
7010000020,410,,,,,
7010000026,410,,,,,
7010000023,410,,,,,
7010000038,410,,,,,
7010000024,410,,,,,
7010000029,410,,,,,
7010000022,410,,,,,
7010000019,410,,,,,
7010000548,410,,,,,
7010000549,410,,,,,
7010000550,410,,,,,
7010000551,410,,,,,
7010000552,410,,,,,
7010000553,410,,,,,
7010000554,410,,,,,
7010000555,410,,,,,
7010000556,410,,,,,
7010000557,410,,,,,
7010000558,410,,,,,
7010000559,410,,,,,
7010000560,410,,,,,
7010000561,410,,,,,
7010000562,410,,,,,
7010000563,410,,,,,
7010000564,410,,,,,
7010000565,410,,,,,
7010000566,410,,,,,
7010000567,410,,,,,
7010000568,410,,,,,
7010000569,410,,,,,
7010000570,410,,,,,
7010000571,410,,,,,
7010000572,410,,,,,
7010000573,410,,,,,
7010000574,410,,,,,
7010000575,410,,,,,
7010000576,410,,,,,
7010000577,410,,,,,
7010000578,410,,,,,
7010000579,410,,,,,
7010000580,410,,,,,
7010000581,410,,,,,
7010000582,410,,,,,
7010000583,410,,,,,
7010000584,410,,,,,
7010000585,410,,,,,
7010000586,410,,,,,
7010000587,410,,,,,
7010000588,410,,,,,
7010000589,410,,,,,
7010000590,410,,,,,
7010000591,410,,,,,
7010000592,410,,,,,
7010000593,410,,,,,
7010000594,410,,,,,
7010000595,410,,,,,
7010000596,410,,,,,
7010000597,410,,,,,
7010000598,410,,,,,
7010000599,410,,,,,
7010000600,410,,,,,
7010000601,410,,,,,
7010000602,410,,,,,
7010000603,410,,,,,
7010000604,410,,,,,
7010000605,410,,,,,
7010000606,410,,,,,
7010000607,410,,,,,
7010000608,410,,,,,
7010000609,410,,,,,
7010000610,410,,,,,
7010000611,410,,,,,
7010000612,410,,,,,
7010000613,410,,,,,
7010000614,410,,,,,
7010000615,410,,,,,
7010000616,410,,,,,
7010000617,410,,,,,
7010000618,410,,,,,
7010000619,410,,,,,
7010000620,410,,,,,
7010000621,410,,,,,
7010000622,410,,,,,
7010000623,410,,,,,
7010000624,410,,,,,
7010000625,410,,,,,
7010000626,410,,,,,
7010000627,410,,,,,
7010000628,410,,,,,
7010000629,410,,,,,
7010000630,410,,,,,
7010000631,410,,,,,
7010000632,410,,,,,
7010000633,410,,,,,
7010000634,410,,,,,
7010000635,410,,,,,
7010000636,410,,,,,
7010000637,410,,,,,
7010000638,410,,,,,
7010000639,410,,,,,
7010000640,410,,,,,
7010000641,410,,,,,
7010000642,410,,,,,
7010000643,410,,,,,
7010000644,410,,,,,
7010000645,410,,,,,
7010000646,410,,,,,
7010000647,410,,,,,
7010000648,410,,,,,
7010000649,410,,,,,
7010000650,410,,,,,
7010000651,410,,,,,
7010000652,410,,,,,
7010000653,410,,,,,
7010000654,410,,,,,
7010000655,410,,,,,
7010000656,410,,,,,
7010000657,410,,,,,
7010000658,410,,,,,
7010000659,410,,,,,
7010000660,410,,,,,
7010000661,410,,,,,
7010000662,410,,,,,
7010000663,410,,,,,
7010000664,410,,,,,
7010000665,410,,,,,
7010000666,410,,,,,
7010000667,410,,,,,
7010000668,410,,,,,
7010000669,410,,,,,
7010000670,410,,,,,
7010000671,410,,,,,
7010000672,410,,,,,
7010000673,410,,,,,
7010000674,410,,,,,
7010000675,410,,,,,
7010000676,410,,,,,
7010000677,410,,,,,
7010000678,410,,,,,
7010000679,410,,,,,
7010000680,410,,,,,
7010000681,410,,,,,
7010000682,410,,,,,
7010000683,410,,,,,
7010000684,410,,,,,
7010000685,410,,,,,
7010000686,410,,,,,
7010000687,410,,,,,
7010000688,410,,,,,
7010000689,410,,,,,
7010000690,410,,,,,
7010000691,410,,,,,
7010000692,410,,,,,
7010000693,410,,,,,
7010000694,410,,,,,
7010000695,410,,,,,
7010000696,410,,,,,
7010000697,410,,,,,
7010000698,410,,,,,
7010000699,410,,,,,
7010000700,410,,,,,
7010000701,410,,,,,
7010000702,410,,,,,
7010000703,410,,,,,
7010000704,410,,,,,
7010000705,410,,,,,
7010000706,410,,,,,
7010000707,410,,,,,
7010000708,410,,,,,
7010000709,410,,,,,
7010000710,410,,,,,
7010000711,410,,,,,
7010000712,410,,,,,
7010000713,410,,,,,
7010000714,410,,,,,
7010000715,410,,,,,
7010000716,410,,,,,
7010000717,410,,,,,
7010000718,410,,,,,
7010000719,410,,,,,
7010000720,410,,,,,
7010000721,410,,,,,
7010000722,410,,,,,
7010000723,410,,,,,
7010000724,410,,,,,
7010000725,410,,,,,
7010000726,410,,,,,
7010000727,410,,,,,
7010000728,410,,,,,
7010000729,410,,,,,
7010000730,410,,,,,
7010000731,410,,,,,
7010000732,410,,,,,
7010000733,410,,,,,
7010000734,410,,,,,
7010000735,410,,,,,
7010000736,410,,,,,
7010000737,410,,,,,
7010000738,410,,,,,
7010000739,410,,,,,
7010000740,410,,,,,
7010000741,410,,,,,
7010000742,410,,,,,
7010000743,410,,,,,
6100126,410,,,,,
6100127,410,,,,,
6100128,410,,,,,
6100129,410,,,,,
6100130,410,,,,,
6100131,410,,,,,
6100132,410,,,,,
6100133,410,,,,,
6100134,410,,,,,
6100135,410,,,,,
6100136,410,,,,,
6100137,410,,,,,
6100138,410,,,,,
6100139,410,,,,,
6100140,410,,,,,
6100141,410,,,,,
6100142,410,,,,,
6100143,410,,,,,
6100144,410,,,,,
6100145,410,,,,,
6100146,410,,,,,
6100147,410,,,,,
6100148,410,,,,,
6100149,410,,,,,
6100150,410,,,,,
6100151,410,,,,,
6100152,410,,,,,
6100153,410,,,,,
6100154,410,,,,,
6100155,410,,,,,
7010002772,410,,,,,
7010002772,410,,new reference field for Medway endpoint,,,
7010002218,410,,new reference field for Medway endpoint,,,
7010002219,410,,new reference field for Medway endpoint,,,
7010002220,410,,new reference field for Medway endpoint,,,
7010002221,410,,new reference field for Medway endpoint,,,
7010002222,410,,new reference field for Medway endpoint,,,
7010002223,410,,new reference field for Medway endpoint,,,
7010002224,410,,new reference field for Medway endpoint,,,
7010002225,410,,new reference field for Medway endpoint,,,
7010002226,410,,new reference field for Medway endpoint,,,
7010002227,410,,new reference field for Medway endpoint,,,
7010002228,410,,new reference field for Medway endpoint,,,
7010002229,410,,new reference field for Medway endpoint,,,
7010002230,410,,new reference field for Medway endpoint,,,
7010002231,410,,new reference field for Medway endpoint,,,
7010002232,410,,new reference field for Medway endpoint,,,
7010002233,410,,new reference field for Medway endpoint,,,
7010002234,410,,new reference field for Medway endpoint,,,
7010002235,410,,new reference field for Medway endpoint,,,
7010002236,410,,new reference field for Medway endpoint,,,
7010002237,410,,new reference field for Medway endpoint,,,
7010002238,410,,new reference field for Medway endpoint,,,
7010002239,410,,new reference field for Medway endpoint,,,
7010002240,410,,new reference field for Medway endpoint,,,
7010002241,410,,new reference field for Medway endpoint,,,
7010002242,410,,new reference field for Medway endpoint,,,
7010002243,410,,new reference field for Medway endpoint,,,
7010002244,410,,new reference field for Medway endpoint,,,
7010002245,410,,new reference field for Medway endpoint,,,
7010002246,410,,new reference field for Medway endpoint,,,
7010002247,410,,new reference field for Medway endpoint,,,
7010002248,410,,new reference field for Medway endpoint,,,
7010002249,410,,new reference field for Medway endpoint,,,
7010002250,410,,new reference field for Medway endpoint,,,
7010002251,410,,new reference field for Medway endpoint,,,
7010002252,410,,new reference field for Medway endpoint,,,
7010002253,410,,new reference field for Medway endpoint,,,
7010002254,410,,new reference field for Medway endpoint,,,
7010002255,410,,new reference field for Medway endpoint,,,
7010002256,410,,new reference field for Medway endpoint,,,
6100272,410,,Incorrectly added Newcastle City Council entity,,,
6100273,410,,Incorrectly added Newcastle City Council entity,,,
6100274,410,,Incorrectly added Newcastle City Council entity,,,
6100275,410,,Incorrectly added Newcastle City Council entity,,,
6100276,410,,Incorrectly added Newcastle City Council entity,,,
6100277,410,,Incorrectly added Newcastle City Council entity,,,
7010002257,410,,new endpoint and reference field for GLO,,,
7010002258,410,,new endpoint and reference field for GLO,,,
7010002259,410,,new endpoint and reference field for GLO,,,
7010002260,410,,new endpoint and reference field for GLO,,,
7010002261,410,,new endpoint and reference field for GLO,,,
7010002262,410,,new endpoint and reference field for GLO,,,
7010002263,410,,new endpoint and reference field for GLO,,,
7010002264,410,,new endpoint and reference field for GLO,,,
7010002265,410,,new endpoint and reference field for GLO,,,
7010002266,410,,new endpoint and reference field for GLO,,,
7010002267,410,,new endpoint and reference field for GLO,,,
7010002268,410,,new endpoint and reference field for GLO,,,
7010002269,410,,new endpoint and reference field for GLO,,,
7010002270,410,,new endpoint and reference field for GLO,,,
7010002271,410,,new endpoint and reference field for GLO,,,
7010002272,410,,new endpoint and reference field for GLO,,,
7010002833,410,,new endpoint and reference field for GLO,,,
7010002834,410,,new endpoint and reference field for GLO,,,
7010002835,410,,new endpoint and reference field for GLO,,,
7010002836,410,,new endpoint and reference field for GLO,,,
7010002837,410,,new endpoint and reference field for GLO,,,
7010002838,410,,new endpoint and reference field for GLO,,,
7010002839,410,,new endpoint and reference field for GLO,,,
7010002840,410,,new endpoint and reference field for GLO,,,
7010002841,410,,new endpoint and reference field for GLO,,,
7010002842,410,,new endpoint and reference field for GLO,,,
7010002843,410,,new endpoint and reference field for GLO,,,
7010002844,410,,new endpoint and reference field for GLO,,,
7010002845,410,,new endpoint and reference field for GLO,,,
7010002846,410,,new endpoint and reference field for GLO,,,
7010002847,410,,new endpoint and reference field for GLO,,,
7010002848,410,,new endpoint and reference field for GLO,,,
7010002849,410,,new endpoint and reference field for GLO,,,
7010002850,410,,new endpoint and reference field for GLO,,,
7010002851,410,,new endpoint and reference field for GLO,,,
7010002852,410,,new endpoint and reference field for GLO,,,
7010002853,410,,new endpoint and reference field for GLO,,,
7010002854,410,,new endpoint and reference field for GLO,,,
7010002855,410,,new endpoint and reference field for GLO,,,
7010002856,410,,new endpoint and reference field for GLO,,,
7010002857,410,,new endpoint and reference field for GLO,,,
7010002858,410,,new endpoint and reference field for GLO,,,
7010002859,410,,new endpoint and reference field for GLO,,,
7010002860,410,,new endpoint and reference field for GLO,,,
7010002861,410,,new endpoint and reference field for GLO,,,
7010002862,410,,new endpoint and reference field for GLO,,,
7010002863,410,,new endpoint and reference field for GLO,,,
7010002864,410,,new endpoint and reference field for GLO,,,
7010002865,410,,new endpoint and reference field for GLO,,,
7010002866,410,,new endpoint and reference field for GLO,,,
7010002867,410,,new endpoint and reference field for GLO,,,
7010002868,410,,new endpoint and reference field for GLO,,,
7010002869,410,,new endpoint and reference field for GLO,,,
7010002870,410,,new endpoint and reference field for GLO,,,
7010002871,410,,new endpoint and reference field for GLO,,,
7010004011,410,,remove proposed a4-direction-area for BDG,,,
7010004069,301,7010002119,,,,
7010004070,301,7010002120,,,,
7010004071,301,7010002121,,,,
7010004072,301,7010002089,,,,
7010004073,301,7010002090,,,,
7010004074,301,7010002091,,,,
7010004075,301,7010002092,,,,
7010004076,301,7010002093,,,,
7010004077,301,7010002094,,,,
7010004078,301,7010002095,,,,
7010004079,301,7010002122,,,,
7010004080,301,7010002123,,,,
7010004081,301,7010002124,,,,
7010004082,301,7010002146,,,,
7010004083,301,7010002147,,,,
7010004084,301,7010002148,,,,
7010004085,301,7010002149,,,,
7010004086,301,7010002150,,,,
7010004087,301,7010002151,,,,
7010004088,301,7010002152,,,,
7010004089,301,7010002135,,,,
7010004090,301,7010002137,,,,
7010004091,301,7010002138,,,,
7010004092,301,7010002140,,,,
7010004093,301,7010002141,,,,
7010004094,301,7010002142,,,,
7010004095,301,7010002143,,,,
7010004096,301,7010002144,,,,
7010004097,301,7010002145,,,,
7010004098,301,7010002164,,,,
7010004099,301,7010002153,,,,
7010004100,301,7010002154,,,,
7010004101,301,7010002155,,,,
7010004102,301,7010002156,,,,
7010004103,301,7010002157,,,,
7010004104,301,7010002158,,,,
7010004105,301,7010002159,,,,
7010004106,301,7010002160,,,,
7010004107,301,7010002161,,,,
7010004108,301,7010002162,,,,
7010004109,301,7010002200,,,,
7010004110,301,7010002216,,,,
7010004111,301,7010002201,,,,
7010004112,301,7010002202,,,,
7010004113,301,7010002203,,,,
7010004114,301,7010002204,,,,
7010004115,301,7010002205,,,,
7010004116,301,7010002206,,,,
7010004117,301,7010002207,,,,
7010004118,301,7010002208,,,,
7010004119,301,7010002209,,,,
7010004120,301,7010002129,,,,
7010004121,301,7010002213,,,,
7010004122,301,7010002136,,,,
7010004123,301,7010002210,,,,
7010004124,301,7010002211,,,,
7010004125,301,7010002212,,,,
7010004126,301,7010002214,,,,
7010004127,301,7010002215,,,,
7010004128,301,7010002098,,,,
7010004129,301,7010002163,,,,
7010004130,301,7010002125,,,,
7010004131,301,7010002126,,,,
7010004132,301,7010002127,,,,
7010004133,301,7010002128,,,,
7010004134,301,7010002130,,,,
7010004135,301,7010002131,,,,
7010004136,301,7010002132,,,,
7010004137,301,7010002133,,,,
7010004138,301,7010002134,,,,
7010004139,301,7010002187,,,,
7010004140,301,7010002188,,,,
7010004141,301,7010002189,,,,
7010004142,301,7010002190,,,,
7010004143,301,7010002191,,,,
7010004144,301,7010002193,,,,
7010004145,301,7010002195,,,,
7010004146,301,7010002196,,,,
7010004147,301,7010002197,,,,
7010004148,301,7010002198,,,,
7010004149,301,7010002199,,,,
7010004150,301,7010002096,,,,
7010004151,301,7010002097,,,,
7010004152,301,7010002099,,,,
7010004153,301,7010002100,,,,
7010004154,301,7010002101,,,,
7010004155,301,7010002102,,,,
7010004156,301,7010002103,,,,
7010004157,301,7010002104,,,,
7010004158,301,7010002105,,,,
7010004159,301,7010002106,,,,
7010004160,301,7010002107,,,,
7010004161,301,7010002108,,,,
7010004162,301,7010002109,,,,
7010004163,301,7010002110,,,,
7010004164,301,7010002111,,,,
7010004165,301,7010002112,,,,
7010004166,301,7010002113,,,,
7010004167,301,7010002114,,,,
7010004168,301,7010002115,,,,
7010004169,301,7010002116,,,,
7010004170,301,7010002117,,,,
7010004171,301,7010002118,,,,
7010004172,301,7010002139,,,,
7010004173,301,7010002194,,,,
7010004174,301,7010002192,,,,
7010004175,301,7010002165,,,,
7010004176,301,7010002166,,,,
7010004177,301,7010002167,,,,
7010004178,301,7010002168,,,,
7010004179,301,7010002169,,,,
7010004180,301,7010002170,,,,
7010004181,301,7010002171,,,,
7010004182,301,7010002172,,,,
7010004183,301,7010002173,,,,
7010004184,301,7010002174,,,,
7010004185,301,7010002175,,,,
7010004186,301,7010002176,,,,
7010004187,301,7010002177,,,,
7010004188,301,7010002178,,,,
7010004189,301,7010002179,,,,
7010004190,301,7010002180,,,,
7010004191,301,7010002181,,,,
7010004192,301,7010002182,,,,
7010004193,301,7010002183,,,,
7010004194,301,7010002184,,,,
7010004195,301,7010002185,,,,
7010004196,301,7010002186,,,,
7010004197,301,7010002080,,,,
7010004198,301,7010002086,,,,
7010004199,301,7010002088,,,,
7010004200,301,7010002070,,,,
7010004201,301,7010002087,,,,
7010004202,301,7010002071,,,,
7010004203,301,7010002072,,,,
7010004204,301,7010002085,,,,
7010004205,301,7010002084,,,,
