source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
686ca3ca267e6f5b42754a052bea3111,,infrastructure-funding-statement,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",6401ef6a1103b48fe5156eb2e84588f1d6fe545820aad851491e81b1fdc0eade,,local-authority:HAA,,2021-10-07,2018-01-01,2025-07-07
79e405ac07754154b0b33e1e9fee51fc,,infrastructure-funding-statement,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",1091f2a5a25059d734d7babe775d4acba270a498bb060eee0b864b96cf6bc413,,local-authority:HAA,,2021-10-07,2017-01-01,2025-07-07
891f7a7a21fe0e47ec2228393e1dbf9b,,infrastructure-funding-statement,https://chorley.gov.uk/article/1504/Infrastructure-funding-statements-annual-reports,ac0a54dcf6f83b020b2e64871b4f649d80ea1e428c83f2ac12c4db1c323f76d1,,local-authority:CHO,,2021-10-07,,
811451bbfb81c23c4b390665a6f4c778,,infrastructure-funding-statement,https://crawley.gov.uk/planning/planning-policy/community-infrastructure-levy/cil-and-section-106-income-and-expenditure,f49bcd82945daafe2dc864e8570b180525f03b31c6f864718ba0f31df3037c5a,,local-authority:CRW,,2021-10-07,,2025-07-07
72bee814a9b82b0df470a4dbe5bc3625,,infrastructure-funding-statement,https://www.doncaster.gov.uk/services/planning/monitoring-and-implementation,18cd32c8a0a3769fd005819320145d71fda95f4ce7fec230494b2f4f55bbfaa7,,local-authority:DNC,,2021-10-07,,2025-07-07
1854015a10dbe50c96b91013635dac1e,,infrastructure-funding-statement,https://hackney.gov.uk/planning-policy,5294d56d342e4082b74078a6868c922f1f284cea763378e21a591104435d08e3,,local-authority:HCK,,2021-10-07,,
bc90b82bccbf1bbb7046438218a0698d,,infrastructure-funding-statement,https://www.hants.gov.uk/landplanningandenvironment/developer-contributions,2dd1c2595389a98131448c120b18b07025a8620804a109361e2d29a395c5a50c,,local-authority:HAM,,2021-10-07,2020-01-12,2025-07-07
2bfd1fe754ad786830600b84d55a9ce3,,infrastructure-funding-statement,https://exeter.gov.uk/planning-services/payments-from-developers/annual-infrastructure-funding-statement/,a5bc74dc89c00066f2dd49bc92365c41d9e9db2e4ab682d244b030496b47e267,,local-authority:EXE,,2021-10-07,,2025-07-07
00692d664f7e3a5e5863387573936ae0,,infrastructure-funding-statement,https://www.hounslow.gov.uk/info/20010/planning_and_building/1094/community_infrastructure_levy/4,b9ec34155080f77755fd92c8f06880e34da09dbb5c345652f8d00d8377b6a9d9,,local-authority:HNS,,2021-10-07,,
bf5d2f0f3043870a79542d39702d1672,,infrastructure-funding-statement,https://lewisham.gov.uk/myservices/planning/policy/cil,6d2fc42b5852361681b95067dcc2f1946c82c525dac6e793f603f0226867d62e,,local-authority:LEW,,2021-10-07,,
d1228e0ecbffca7114d5e65d96a20db2,,infrastructure-funding-statement,https://new.eastsussex.gov.uk/environment/planning/development-contributions/infrastructure-funding-statement,b5e56c42088a0aa858db10997436f600cc23da67f5b82656bc7155ea40b83745,,local-authority:ESX,,2021-10-07,,2025-07-07
033fd473cf2b6b9eb798b5d304ae5405,,infrastructure-funding-statement,https://new.enfield.gov.uk/services/planning/planning-obligations/,8b3df7682b35f27f5d7fba93fd719a8ae14115af805845d8360021ceaa432c79,,local-authority:ENF,,2021-10-07,,2025-07-07
5f13ca41792d7e0466e7ad1843a2f649,,infrastructure-funding-statement,https://www.brighton-hove.gov.uk/content/planning/developer-contributions-data,20263be3973e460fe07eb1f9d7f963dba8954cf8528954b647681ba01c39f5c7,,local-authority:BNH,,2021-10-07,,2025-07-07
7752ad8c9226b72bf2de21d6d9397286,,infrastructure-funding-statement,https://www.canterbury.gov.uk/planning-and-building/community-infrastructure-levy-and-planning-obligations/reporting-our-developer-contributions/,9e78efe9572b0fbf1353518e9c75d3b0950b38e97dca3d9712fe3ec5fda169a0,,local-authority:CAT,,2021-10-07,,
ce77e97e613314a60e278a1f07960466,,infrastructure-funding-statement,"https://www.allerdale.gov.uk/en/planning-building-control/planning-policy/infrastructure-funding-statement/#:~:text=The%20Council%20is%20required%20to,infrastructure%20to%20accommodate%20new%20development.",16fa70abec2eb985141ed00f939de913c34bec572d6e7bf5bd87c76c6ae9c201,,local-authority:ALL,,2021-10-07,,2025-07-07
297c4b0f5be7fb5bb209299678659a89,,infrastructure-funding-statement,https://www.arun.gov.uk/ifs-and-developer-contributions,c7aae9a61662dbba9fc3be863d155c8c6d330cf0bdbec56178e909d374954ee9,,local-authority:ARU,,2021-10-07,,
3405344849d42c3208bca00f51017e9f,,infrastructure-funding-statement,https://www.ashfield.gov.uk/planning-building-control/planning-applications/section-106/,a8e55af7d5f986e08f4c6bf59c68f6cf6f123fa0ce03fba4ff0489a9bffde071,,local-authority:ASH,,2021-10-07,,2025-07-07
df2ed1cedd9f80ebcea55b00dab07726,,infrastructure-funding-statement,https://www.ashford.gov.uk/planning-and-development/planning-policy/developer-contributions/,5ffd953359bbad7ebbe85c11a9b9314844508136defe451d172d7dbcc3786e43,,local-authority:ASF,,2021-10-07,,2025-07-07
2748d5e9d31f2ddc46d41012e37498c8,,infrastructure-funding-statement,https://www.barnet.gov.uk/planning-and-building/planning/community-infrastructure-levy,ddb704aed13c92c3a34e558445694a4ea3c69690217ae7460432bc7b68696e93,,local-authority:BNE,,2021-10-07,,2025-07-07
f252dd482f5ca59db6ddf0de89959da0,,infrastructure-funding-statement,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/our-local-plan/local-plan-research-and-evidence-documents/,3ec74a1a816150fc81535e47e863b031f9c7bb982460683962a1253b7ece8bca,,local-authority:BNS,,2021-10-07,,2025-07-07
d3eb3749c5d83c8944ac06595e3c7004,,infrastructure-funding-statement,https://www.barrowbc.gov.uk/residents/planning/planning-policy/infrastructure-funding-statement/,a8e8dae7f2f31187e2d57531a9dd8feef4b64853736315c28125340e8b63b561,,local-authority:BAR,,2021-10-07,,2025-07-07
70a34c85ab5713a78911993327f7af47,,infrastructure-funding-statement,https://www.basingstoke.gov.uk/CIL-spending-and-reg123,d1945c77897a337acb45fd629d6b022f72f96315eb7646af3b23ca25f062eb68,,local-authority:BAN,,2021-10-07,,2025-07-07
16a6aeb6ae4b38572de704aeb4d41114,,infrastructure-funding-statement,https://www.bassetlaw.gov.uk/planning-and-building/planning-services/community-infrastructure-levy/,b72330ba4ddfde955692ac64d90f642cb4e928395570937659c04da8f64011c1,,local-authority:BAE,,2021-10-07,,
cfaa8b1f9bcdf2dc1134d6c2240f506b,,infrastructure-funding-statement,https://www.bcpcouncil.gov.uk/Planning-and-building-control/Planning-policy/Community-Infrastructure-Levy/Bournemouth/Bournemouth-Community-Infrastructure-Levy.aspx,d8ac5f719211d3c9c14dc1f01719ee50fe06f057258656ba607612efc8a4a91e,,local-authority:BMH,,2021-10-07,,2025-07-07
33c1b47f1b322a2cc84cf15b06a74e36,,infrastructure-funding-statement,https://www.bcpcouncil.gov.uk/Planning-and-building-control/Planning-policy/Community-Infrastructure-Levy/Community-Infrastructure-Levy.aspx,d8ac5f719211d3c9c14dc1f01719ee50fe06f057258656ba607612efc8a4a91e,,local-authority:BPC,,2021-10-07,,2025-07-07
1542fde299bb7e48c70494a960198cbd,,infrastructure-funding-statement,https://www.bcpcouncil.gov.uk/Planning-and-building-control/Planning-policy/Community-Infrastructure-Levy/Christchurch/Christchurch-Community-Infrastructure-Levy.aspx,d8ac5f719211d3c9c14dc1f01719ee50fe06f057258656ba607612efc8a4a91e,,local-authority:CHC,,2021-10-07,,2025-07-07
0c60898e0fa09d644260e1d870bf801b,,infrastructure-funding-statement,https://www.bexley.gov.uk/services/planning-and-building-control/community-infrastructure-levy-cil/what-cil,ad1dbc2aae2501c6b31be2cc588e705667d34b7421b02fbba3047924b47b787a,,local-authority:BEX,,2021-10-07,,2025-07-07
c5d101a362b4b0f462e91ca2dcce7a80,,infrastructure-funding-statement,https://www.birmingham.gov.uk/downloads/file/10787/cil_annual_report_2017_to_2018,26ac42b2219b2e18f218c71534e08667d2a8b3bff4ff0beffb826142f55d0cc8,,local-authority:BIR,,2021-10-07,2017-01-04,2025-07-07
4a4e989ea406838105a023730dd55947,,infrastructure-funding-statement,https://www.birmingham.gov.uk/downloads/file/14821/cil_annual_report_2018_to_2019,37963fe5c0de959ec7705f1cff5df53c218970158133c42ef0f9256b9d1bc308,,local-authority:BIR,,2021-10-07,2018-01-04,2025-07-07
7fb8c75e80a101c0e6bb4b5c8bf1eba3,,infrastructure-funding-statement,https://www.birmingham.gov.uk/downloads/file/5471/cil_annual_report_2015_and_2016,8ae80058452da4ad26c8bf60c2d1611908e632d46a705a88402bc58500e6ca83,,local-authority:BIR,,2021-10-07,2015-01-04,2025-07-07
e83b5c03c0bb4c2b50d59be668296fbe,,infrastructure-funding-statement,https://www.birmingham.gov.uk/downloads/file/9173/cil_annual_report_2016_to_2017,58c70df2f0ff7080544a6ec5913d08d5f06dc6dcab5b37ca4170e7cf43a768b5,,local-authority:BIR,,2021-10-07,2016-01-04,2025-07-07
14557e42d50c0a103d5f33f258923f90,,infrastructure-funding-statement,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/section-106-agreements/,fc062103c3ed7fa0b23efe9470b31b690cf0ad0d6b547d329c1617d55848fde8,,local-authority:BLA,,2021-10-07,,2025-07-07
66798c83639f8714c44cb4df31a45fe5,,infrastructure-funding-statement,https://www.blackburn.gov.uk/planning/planning-policies-strategies-and-guides/annual-infrastructure-funding-statements,942c4cdd05ddb16467e2e5900dc7e0c6bc240cfc1a868d0db484bfc4a5868237,,local-authority:BBD,,2021-10-07,,2025-07-07
6724408b5a6dd16122ba263b6e6c08e0,,infrastructure-funding-statement,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Planning/Planning-policy/Community-infrastructure-levy.aspx,730a5f63ac8570d15159b2ca15b63e8c0e4ace05e0f3a411fb8a632c6928620c,,local-authority:BPL,,2021-10-07,,2025-07-07
403b6482145561c11102687dcf9d7321,,infrastructure-funding-statement,https://www.bolsover.gov.uk/p/205-planning-policy/planning-policy-other/326-annual-infrastructure-funding-statements,0c979d628ff89fdb367c1d2d710899bdf3432b233089a4b754c8b7adecd3308d,,local-authority:BOS,,2021-10-07,,
4474b9d91a0ac696c3229923aedd27d4,,infrastructure-funding-statement,https://www.bracknell-forest.gov.uk/planning-and-building-control/planning/planning-policy/section-106-agreements/introduction,06ff3c98b372b5ef9c8372a336b6ab94be2929b7f68eecf92bd96eeef8cffc21,,local-authority:BRC,,2021-10-07,,2025-07-07
e87d593b339b2ae60ec0890597601ded,,infrastructure-funding-statement,https://www.bradford.gov.uk/planning-and-building-control/planning-applications/developer-contributions/,933b60dd98108d0b26e35a2fa7a78d6418742193485145f51bfd758619306f98,,local-authority:BRD,,2021-10-07,,2025-07-07
b446c5d77626da9ea4ca239428d8a247,,infrastructure-funding-statement,https://www.braintree.gov.uk/homepage/189/infrastructure-funding-statement,68b3d073b2da18f66119933bc0251cb9d2d81409931a37afd5478182aa898a62,,local-authority:BRA,,2021-10-07,,
48285445e62f2f35e64cbfd3e2f9fc58,,infrastructure-funding-statement,"https://www.breckland.gov.uk/article/16388/Infrastructure-Funding-Statements#:~:text=The%20statement%20provides%20a%20summary,infrastructure%20during%20the%20past%20year.",85d7fcc9d65b3657b76df05bf8d83ef99aeaeb0b85da70eeb2c797209a81b86f,,local-authority:BRE,,2021-10-07,,
96b9b3903ddb70e18a597fe08c3db7bd,,infrastructure-funding-statement,https://www.brent.gov.uk/services-for-residents/planning-and-building-control/planning-policy/community-infrastructure-levy-cil/,e774618aed7d85f5d30a2a9aecc5ac2bca6bb47ed850c0bcb7a04f2409b47086,,local-authority:BEN,,2021-10-07,,2025-07-07
6a85854cdb93fa96fbaea0d9ab5abeac,,infrastructure-funding-statement,https://www.bristol.gov.uk/planning-and-building-regulations/infrastructure-funding-statement,21fb89f2136f9b7a53427620b392a1d5258aadcc04e217086d99c658d1472459,,local-authority:BST,,2021-10-07,,
f1d3f2111863e670071ed9569c02523f,,infrastructure-funding-statement,https://www.bristol.gov.uk/planning-and-building-regulations/infrastructure-funding-statement,f91378c528ebfad8b46f39dc38dd7897235bfabf1673c850a84831a101fb3449,,local-authority:BST,,2021-10-07,,
295944926e59b51d020d162f3842a88f,,infrastructure-funding-statement,https://www.bromley.gov.uk/downloads/download/1113/infrastructure_funding_statement,f6c5c3d6f52637f214c1a6f16cbdf67273367379f8e4e24879a842e33a0b70d2,,local-authority:BRY,,2021-10-07,,2025-07-07
41bd64e6a1166dec346ac9696ff4045c,,infrastructure-funding-statement,https://www.bromsgrove.gov.uk/planning-and-building-control/section-106-agreements.aspx,46c6c7073a011c94f0bb87881b2f0288226590b3dac340e003cbe27a58f215eb,,local-authority:BRM,,2021-10-07,,2025-07-07
3ad9fcc653d63c38455b10aeb838de46,,infrastructure-funding-statement,"https://www.broxtowe.gov.uk/for-you/planning/planning-policy/infrastructure-funding-statement/#:~:text=The%20Infrastructure%20Funding%20Statement%20is,106%20agreements%20within%20the%20district.",113b9edffbff4c225426f01549c94676405ccb769d7c3eabba04eb04e3382cd3,,local-authority:BRT,,2021-10-07,,2025-07-07
6a844e9831b0537e1ced900a8907459e,,infrastructure-funding-statement,https://www.cambridge.gov.uk/infrastructure-funding-statement,3dd5d93621d72791fd4ae11a79e0ba4e4c709280d4a00c4fa6b47b1e3ac01424,,local-authority:CAB,,2021-10-07,,2025-07-07
c8fefccec2a6bb89451d1c27dae5889d,,infrastructure-funding-statement,https://www.cambridgeshire.gov.uk/business/planning-and-development/developing-new-communities/infrastructure-funding-statement,c5ec7f3562f66376fc1bad9d90c9bbcdfdd902d0be3e939d5c65645b5b798b3d,,local-authority:CAM,,2021-10-07,,2025-07-07
6ae0daee06d60f84cd69c1f6cfef9082,,infrastructure-funding-statement,https://www.cambridgeshire.gov.uk/business/planning-and-development/developing-new-communities/infrastructure-funding-statement,c5ec7f3562f66376fc1bad9d90c9bbcdfdd902d0be3e939d5c65645b5b798b3d,,local-authority:CPCA,,2021-10-07,,2025-07-07
c7503afeb9a374062b2ac4280ce1cf94,,infrastructure-funding-statement,https://www.cannockchasedc.gov.uk/residents/planning/planning-policy/community-infrastructure-levy,657ad06ae4155dead1e22f894b9537c6a64487de94964ea93a1a682dc3b8bf6a,,local-authority:CAN,,2021-10-07,,2025-07-07
802dbdcbe29409fe0c00d65ab88b9a93,,infrastructure-funding-statement,https://www.carlisle.gov.uk/planning-policy/Evidence-Base/Infrastructure-Funding-Statements,f695466a80ba2223e4c139e1aab46914b0bbbb4ff58098a81bc9a5798421a9d4,,local-authority:CAR,,2021-10-07,2021-01-11,2025-07-07
f7f9e80078a2a0449609d0e6a2c016d0,,infrastructure-funding-statement,https://www.chelmsford.gov.uk/planning-and-building-control/community-infrastructure-levy/how-we-spend-cil/,d50f30a3e6bfb23039cb7f95296e1e9d452b4255803a7198be158da892a08db1,,local-authority:CHL,,2021-10-07,,2025-07-07
2a4061ee3bb0d91d0d4bcf862bdfa20e,,infrastructure-funding-statement,https://www.chesterfield.gov.uk/planning-and-building-control/planning-permission-and-development-management/community-infrastructure-levy.aspx,1cec396c0ea7a162dc7d3ab591112b2de0a370355d362bfeca481db9549dc673,,local-authority:CHS,,2021-10-07,,2025-07-07
2714a37d6a5d6cffeb662521c5e9c825,,infrastructure-funding-statement,https://www.chichester.gov.uk/article/32695/Infrastructure-Funding-Statements-IFS-and-CIL-Annual-Monitoring-Reports-AMR,eba1f944751ddbcd6423dba420446ef1c3fbfefde6b4b4fb9ff869f0970b56aa,,local-authority:CHI,,2021-10-07,,
c1b2a023802009e6e39717bb5af461aa,,infrastructure-funding-statement,https://www.corby.gov.uk/home/planning-and-building-control/planning-policy/plan-making,d201b2332296af8d004fe0e0df6eef6917475fb8f6276b73d8d9d690e2a6d852,,local-authority:COR,,2021-10-07,,2025-07-07
cff4dd031bb9a83890ef599bfb582397,,infrastructure-funding-statement,https://www.cornwall.gov.uk/planning-and-building-control/developer-contributions/#infrastructure,e06e1f4d1d3ff69e172baec08db9201e6d750ea50952bb35659e477e710a08d3,,local-authority:CON,,2021-10-07,,2025-07-07
9b3b4a5bf64afbd1bf510987171d329e,,infrastructure-funding-statement,https://www.cotswold.gov.uk/planning-and-building/community-infrastructure-levy/infrastructure-spending-and-funding/,8ff069ad6d65f8535407e5dfddc444c6f2479cd3dc1e542fca94be7a9d133ffb,,local-authority:COT,,2021-10-07,,2025-07-07
999e61d7d413c78e8d4a7ba1b1c38559,,infrastructure-funding-statement,https://www.coventry.gov.uk/downloads/file/34938/infrastructure_funding_statement_2020,9fb16edabe4c548104ebb277d2f20ba23c905d185172695329ac4ddad5070c2f,,local-authority:COV,,2021-10-07,,2025-02-28
e4a752468178f6427be4b67b7b14d1de,,infrastructure-funding-statement,https://www.cravendc.gov.uk/data-and-transparency/open-data/,6ef659299311cfddcfa2e432df6128234bc46ee0af2d73baf9f0195ff34e1961,,local-authority:CRA,,2021-10-07,,2025-07-07
da889bf5270041ad8a9d6dcd540e6e0b,,infrastructure-funding-statement,https://www.croydon.gov.uk/planning-and-regeneration/planning/make-planning-application-developer/community-infrastructure-levy-cil-and,c41db71142cd059f2fe84d2a7cd989e58602580aefb6bdc37a416de5e834b37b,,local-authority:CRY,,2021-10-07,,2025-07-07
f94c4f40af9511a6f5b3e9bda7db371e,,infrastructure-funding-statement,https://www.dacorum.gov.uk/home/planning-development/planning-strategic-planning/developer-contributions,dc8ebf8a77ee9b07efb8894432dd2ac8ca907e04942d7e6ca51c59a9a8d8c3d8,,local-authority:DAC,,2021-10-07,,
c4b97d5949fca3982fdac9afa3df5e96,,infrastructure-funding-statement,https://www.darlington.gov.uk/environment-and-planning/planning/development-management/planning-obligations-s106-agreements/,f233f3ad3bdb95a56e59bf33ac200b3db6dd2587708cc0f00b8b534daf02c579,,local-authority:DAL,,2021-10-07,,2025-07-07
7f11860da870eb893d007a3dba093d8b,,infrastructure-funding-statement,https://www.dartford.gov.uk/by-category/environment-and-planning2/new-planning-homepage/community-infrastructure-levy,b7579e709a8af6b6a00d9ef396222b6e02a9fce3988a250a893c71b20eb12171,,local-authority:DAR,,2021-10-07,,2025-07-07
a01b34ac001b9e1cdf2d84fa7c97ccde,,infrastructure-funding-statement,https://www.daventrydc.gov.uk/living/planning-policy/cil/,ae81eab55e5c8eb77ffd6b5e87c25fdd1313e4b209e539ad2adbe800de9a1069,,local-authority:DAV,,2021-10-07,,
00f7a1f87cea23cb97a43744a2bdbe77,,infrastructure-funding-statement,https://www.derby.gov.uk/environment-and-planning/planning/policy/planning-policy-documents/#page-1,78ed5b1dd217157f5b71b845d699fcbd221ed89f84f3ee3f9aeca6aab3bf9601,,local-authority:DER,,2021-10-07,,2025-07-07
4e57419e4d6d1f214900cb1d3fa4f7c8,,infrastructure-funding-statement,https://www.derbyshire.gov.uk/environment/planning/planning-policy/infrastructure-planning/infrastructure-planning.aspx,91c53dd0e42d65f9512fd942861dd5a9620ea6ea2615038ae44440024e01fc36,,local-authority:DBY,,2021-10-07,,2025-07-07
3974ed1a930721b83b13dc4fb5e832d2,,infrastructure-funding-statement,https://www.derbyshiredales.gov.uk/planning-a-building-control/submit-a-planning-application/section-106-agreement,8e62cd7f38d283f38905a9e26edec54dfa7d54c47677756bbf5ca5906f0f10a1,,local-authority:DEB,,2021-10-07,,2025-07-07
3914fe15683a76021c5de51e2cfcebc5,,infrastructure-funding-statement,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning/community-infrastructure-levy/purbeck-community-infrastructure-levy/dorset-council-community-infrastructure-levy,128f71b6690181ddeb3d80423220958032e8a454013f6eca86cd8a1e1af96a87,,local-authority:EDO,,2021-10-07,,
33de9abbe48246133ca1ee673c7a5e86,,infrastructure-funding-statement,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning/community-infrastructure-levy/west-dorset-and-weymouth-and-portland-community-infrastructure-levy/west-dorset-and-weymouth-and-portland-community-infrastructure-levy,b9d398c98cf2cce84c2f862d42e6d7c13bb39cbdc80a0ab769a4e46f5491c27a,,local-authority:DST,,2021-10-07,,
f3c100b303ebd606bd26bb0900a9b11b,,infrastructure-funding-statement,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Infrastructure-Delivery/Home.aspx,09adbeae5f95f03ad40048411fe319a529a40e89ff11ec3568e6c7c2efeda67b,,local-authority:DOV,,2021-10-07,,2025-07-07
88fbd384118dceaea4bce230e5f4ef14,,infrastructure-funding-statement,"https://www.dudley.gov.uk/residents/planning/planning-policy/dudley-local-plan/community-infrastructure-levy/#:~:text=Infrastructure%20Funding%20Statement&text=The%20IFS%20will%20be%20published,and%20CIL%20within%20the%20District.&text=The%202019%2F20%20Infrastructure%20Statement,Council%20on%2017%20December%202020.",31599aa681abc9e7e650a6a4ebea8d79afcd8b5e4315ead57851d65af8cdbae2,,local-authority:DUD,,2021-10-07,,2025-07-07
631cb9991f8b4c3d683e179552a584c6,,infrastructure-funding-statement,https://www.durham.gov.uk/article/8284/View-our-planning-policies,dcaca4692ec864d13854b3a4399317f408cfd5e81ccb26d60e36bbb87ac84210,,local-authority:DUR,,2021-10-07,,
2afa841783f0fecbaa8f21cc209524a8,,infrastructure-funding-statement,https://www.east-northamptonshire.gov.uk/downloads/file/12150/infrastructure_funding_statement,efbec49cd6aa91ae4338746665d61f049cd9d78ed0d1425561cc04ce8cb6126d,,local-authority:ENO,,2021-10-07,,2025-07-07
4f38488f5f75eeca930b537981b540f9,,infrastructure-funding-statement,https://www.eastcambs.gov.uk/planning/developer-contributions,700acf45617f0187bccd8e3e545ac543215ed3a6233910f9e42254722a0fd61c,,local-authority:ECA,,2021-10-07,,2025-07-07
094379d717977371d5ace48e48da1174,,infrastructure-funding-statement,https://www.easthants.gov.uk/cil-monitoring,4c27580d9b906a063805c02577483dd9685187fe2758c927864382e7bd79eaa3,,local-authority:EHA,,2021-10-07,,
46fa8627307f6cacf334c5ef43cadf18,,infrastructure-funding-statement,https://www.eastleigh.gov.uk/planning-and-building/planning-policy-and-implementation/local-plan/local-plan-monitoring,93d88ab92453ea582c3cfa2d88a62bb93940f85f278bd79bf03436334537b406,,local-authority:EAT,,2021-10-07,,2025-07-07
09a9b579c0773881c3c4d3819abfe8f5,,infrastructure-funding-statement,https://www.eastriding.gov.uk/planning-permission-and-building-control/planning-policy-and-the-local-plan/monitoring-reports/,a3a7fa7e0ac14a4f580c480364af7b43fe7ada55951bb9bcd44669e26a56e447,,local-authority:ERY,,2021-10-07,,
2b64f37a49cf3534bd94acdbdfef6cab,,infrastructure-funding-statement,https://www.eastsuffolk.gov.uk/planning/developer-contributions/infrastructure-funding-statement/,6a1e6424b94d2043b8d1ee0267321fa882cfb7d64c50a9c8eb0c80c55c052e2a,,local-authority:ESK,,2021-10-07,,2025-07-07
1a847056c25ad0c21cd8ff689a09a7e4,,infrastructure-funding-statement,https://www.elmbridge.gov.uk/planning/apply-for-planning-permission/development-contributions/,aedf9268db8178b2cef662d896816d55a4244cb038f296a6a1994fb056b7199d,,local-authority:ELM,,2021-10-07,,2025-07-07
b68ad8b6bc124dfb93291eb33ead9199,,infrastructure-funding-statement,https://www.eppingforestdc.gov.uk/planning-and-building/planning-policy/other-planning-guidance-and-information/,14d67e2a893ae78bd76c457338d481e601559ca4eb073d72f124f140b6727ee8,,local-authority:EPP,,2021-10-07,,2025-07-07
