endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
eb57009198218abbeaabe3fb5742c448983e107af52d34f7562b16c9ddb3a8ca,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Ashfield_District_Council.zip,,,2026-01-08,2025-01-08,
4f052fabfdada11a9798d7a23770a693a6a29f3ef8ef1c01ffe3c3f26a4c7012,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Ashford_Borough_Council.zip,,,2026-01-08,2025-01-08,
cd3ab68dc1ce8d349c91b8a21e0f7e59d67a135243e9adf6b8e25445e833581a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Babergh_District_Council.zip,,,2026-01-08,2025-01-08,
d8bc7deca1c55540cbc295a521bb594161695ec5398167fe5baf94b1c36e6c7d,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Barnsley_Metropolitan_Borough_Council.zip,,,2026-01-08,2025-01-08,
12589cea0d260dc8d09ea36be887568d2509ca27b19b1e319e27a6d5efe76c8b,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Basildon_Borough_Council.zip,,,2026-01-08,2025-01-08,
d5a25a2d5e68ce9a46b342fd4f9f24f401e87be35624a996cc85cae292629d8d,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Basingstoke_and_Deane_Borough_Council.zip,,,2026-01-08,2025-01-08,
d2f276991e3baa400bd7386fe4dbd9025a2dd8d3e86c5e586fde2a642070998f,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bassetlaw_District_Council.zip,,,2026-01-08,2025-01-08,
a050891cb5383c05d2c2f7700f0cb32cf643c6b3a04a27c3fb9daf887f176823,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bath_and_North_East_Somerset_Council.zip,,,2026-01-08,2025-01-08,
96e175c4eb716f134e4c8b5d651a5e6182ec349aaeaa511c099b5c84042e84e6,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bedford_Borough_Council.zip,,,2026-01-08,2025-01-08,
04fd3eaf6298eb7a40788e17cb495ae5a8a35e604578dd177598d13b3b17d0fb,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Blaby_District_Council.zip,,,2026-01-08,2025-01-08,
3ad739aa722ba756cbfd92c2c5e4d42bd6adec983a7ca4301005a7759faa4bb8,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Blackburn_with_Darwen_Borough_Council.zip,,,2026-01-08,2025-01-08,
5d5fd2dd60e4b5a6f26b98d86f9ef2f8fa8e15b3cbf98403e31febcece6c31e1,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Blackpool_Borough_Council.zip,,,2026-01-08,2025-01-08,
2d0954f4cda6e98c4ddfda7b8d792be72ee79a61866191d3fc2719273ed0fc85,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bolsover_District_Council.zip,,,2026-01-08,2025-01-08,
752752a0ecb93350a8164a2b3207b8f3e594202191a2c22755c19327e9d71e9e,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bolton_Metropolitan_Borough_Council.zip,,,2026-01-08,2025-01-08,
132c7d1fa1219fafbdf54f4ee3b009743c5ff183b66907c81ca582ae2ff4cc41,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Borough_Council_of_Kings_Lynn_and_West_Norfolk.zip,,,2026-01-08,2025-01-08,
cfa34103e893216fcc99bad34f21fa40176c0077edc0cdb2b0b33c7d46dadd7b,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Boston_Borough_Council.zip,,,2026-01-08,2025-01-08,
beb483cc59af7ede16abb421985185435eadfcf9bfe609d5d8fe7165db65f854,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bournemouth_Christchurch_and_Poole_Council.zip,,,2026-01-08,2025-01-08,
166f3de8480918f5e853f3786ac015b6661a6c5aa1c7862ecf3bed1bbdbb4f3b,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bracknell_Forest_Council.zip,,,2026-01-08,2025-01-08,
940a3c5b88e908cac92f3f843a0180eb4340340a91dc461bb9d6b22fcb2ac0e0,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Braintree_District_Council.zip,,,2026-01-08,2025-01-08,
354aff287b80a4c106121920319a3cafe56ec57c44e244ded243eb24af98bec2,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Breckland_District_Council.zip,,,2026-01-08,2025-01-08,
89d3d9dedae96e9d3c3b9e3eaea51b33383a5c377740ee25ee7f87e13b63c929,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Brentwood_Borough_Council.zip,,,2026-01-08,2025-01-08,
80b69925eaf16f6f548e40a89836473588469df1d670a5beaeda7fd7ec50f7ac,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Brighton_and_Hove_City_Council.zip,,,2026-01-08,2025-01-08,
06b2c514c748f9276fdac8b554480360c2f96bcd485d7367f07c1c664744d2fc,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Broadland_District_Council.zip,,,2026-01-08,2025-01-08,
00060d00e21610b9cdb85557e1031f346c1226f7e1abb74289614f70a34906b0,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bromsgrove_District_Council.zip,,,2026-01-08,2025-01-08,
f723b3dc97c4a42722e525fdb54b0321b54da45f17db9d3da4becc4a2347067a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Broxbourne_Borough_Council.zip,,,2026-01-08,2025-01-08,
9f3869127eda37928a7ef106cf0b593b16793c576a536b1220eb1737fb818d46,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Broxtowe_Borough_Council.zip,,,2026-01-08,2025-01-08,
670519f7c3f6673c511ac3084aecb9e0ec0817349c64abfc8d56c5fc6584b7f9,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Burnley_Borough_Council.zip,,,2026-01-08,2025-01-08,
3bc35597375fcb20c155284eddaeb1cdeb1aa83a41f55521be9aef54da4d8e4e,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bury_Metropolitan_Borough_Council.zip,,,2026-01-08,2025-01-08,
ba06daa9bcbf38c77370e3142c8f6c536f304193e953fc6136683b94f2f5713a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Calderdale_Metropolitan_Borough_Council.zip,,,2026-01-08,2025-01-08,
3c2bbd60ce489f02644e371e868d963bc858998605be948bde4c3598cf04012a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cambridge_City_Council.zip,,,2026-01-08,2025-01-08,
d8e79cc1f43b48ee114632060a36b3d05b2564895593c109571c31f07968190e,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cannock_Chase_District_Council.zip,,,2026-01-08,2025-01-08,
ea7992213ca8271b71f2ddc2bac5c5312087f17ceb3df9b30ed2168c97e9e12c,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Castle_Point_Borough_Council.zip,,,2026-01-08,2025-01-08,
14ae6a629ebe09b02d5506af5511b0cedb1f243b5d1959368328872d58e11a55,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Central_Bedfordshire_Council.zip,,,2026-01-08,2025-01-08,
4b2bbc4c22cd52fb0ee8fe58a8a32e780ee8cd9d0ad237b50f22a183a3622d5a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Charnwood_Borough_Council.zip,,,2026-01-08,2025-01-08,
ff57cb4a0c1903af38ac84fe6bb5c35ce29346dd5957328a07b64a35f494f9f0,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Chelmsford_City_Council.zip,,,2026-01-08,2025-01-08,
8f7a767e3d869e139edd66a76c00a613051fa5aca55c2f5f1c7097a25a21c04e,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cheltenham_Borough_Council.zip,,,2026-01-08,2025-01-08,
a4f136d3913ffd854e75987ba56fdb581b62987df0600c7bba24ec01d81c7f1f,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cherwell_District_Council.zip,,,2026-01-08,2025-01-08,
38f9f8dc35b9b95db94fedf26fea4b672c9b5490768e2a2eee9543cc25c8557b,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cheshire_East_Council.zip,,,2026-01-08,2025-01-08,
9ca9393766958beeb68b18e1e984495199efe8ed9996cdb12a159147914ba3df,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cheshire_West_and_Chester_Council.zip,,,2026-01-08,2025-01-08,
a9f04ee17fd8d0ed826a76d4dcabed1961790699ac21d960100713aa40cf07b0,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Chesterfield_Borough_Council.zip,,,2026-01-08,2025-01-08,
e43b4b101400d092593b485378d5fb1b00e848439ecd2ac67a0c2553627b2193,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Chichester_District_Council.zip,,,2026-01-08,2025-01-08,
dbdfe929f8ad3409d6e05a0b71bfa6a4ad504d1e71aa7f63faabdd89e65e7d4f,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Chorley_Borough_Council.zip,,,2026-01-08,2025-01-08,
23e4aa8d3e74e0e780d1dd04da50b505055d1a00b892b3fe276caa9f6471747a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/City_of_Bradford_Metropolitan_District_Council.zip,,,2026-01-08,2025-01-08,
989705e9c102618c5a9919b0f6e0c5f270dd2ef8054287030c208aee98e89d0e,https://use-land-property-data.service.gov.uk/datasets/inspire/download/City_of_Lincoln_Council.zip,,,2026-01-08,2025-01-08,
abcf839cb388b75ee8a8079462c5cca934e8d3447422312e701c2a683a81de76,https://use-land-property-data.service.gov.uk/datasets/inspire/download/City_of_London_Corporation.zip,,,2026-01-08,2025-01-08,
1f41c212567e3d644083fe2e74d878def6ed3ccbe5545ae39b6163b01961c026,https://use-land-property-data.service.gov.uk/datasets/inspire/download/City_of_Westminster.zip,,,2026-01-08,2025-01-08,
d77831c654146cfc43fcdc6785ced5462618c5ed83593800d796cb1559bcfb86,https://use-land-property-data.service.gov.uk/datasets/inspire/download/City_of_Wolverhampton_Council.zip,,,2026-01-08,2025-01-08,
2f6552e211e8a76468e3d0836d9bb233248d1753f7dccdd721d85ad2747cef7a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/City_of_York_Council.zip,,,2026-01-08,2025-01-08,
e6f8c578a519580e95ed44ea4ae35db910f212bf9611f1e957ea2100d8f1f556,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Colchester_Borough_Council.zip,,,2026-01-08,2025-01-08,
e64b949a3fbf26d68b116c4e4598d91b2261b3ef1db0de2f9a530dc6f420fa0f,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cornwall_Council.zip,,,2026-01-08,2025-01-08,
008df79cb3365fd795a1bac8c8120f90bc449cd25dcdd4cc6d42c1c4dc92bc0b,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cotswold_District_Council.zip,,,2026-01-08,2025-01-08,
9aa7f98cdf5b50070c918118e9888e7f54cb7adaf48b2130ab3aaf91748d88db,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Council_of_the_Isles_of_Scilly.zip,,,2026-01-08,2025-01-08,
4235d332b500c36bf8bfc038775a2d206e9d03a77e8f1bf73d6e8db8e5251220,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Coventry_City_Council.zip,,,2026-01-08,2025-01-08,
b5a7388396b9f73f9efd8eacb7f1d3ade006f8d2400933f5a3927c117fe9f7f3,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Crawley_Borough_Council.zip,,,2026-01-08,2025-01-08,
bd9f90c3547cdb8ffb7b6e6b8f0cf55209aa3689f625ed541837f4ebbfb66028,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cumberland_Council.zip,,,2026-01-08,2025-01-08,
b0a6bb3714481d512fdf2c83022930aa7447fb067906e218b962a8c55da68b13,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Darlington_Borough_Council.zip,,,2026-01-08,2025-01-08,
fe5b7347eeeda523280b0eac065d9104b013b67095fc517d9eb1c4750f8364f1,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Dartford_Borough_Council.zip,,,2026-01-08,2025-01-08,
e2f7b4c5294f0cef44ebbc2be64a9c44241a0f640624d296683b0dad69aeea96,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Derby_City_Council.zip,,,2026-01-08,2025-01-08,
a956a3a35f3e814053cdb0d31ad46d7b74ea99c1d5855a959a8f83c85181f519,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Derbyshire_Dales_District_Council.zip,,,2026-01-08,2025-01-08,
15a44f03436bcbde1ac256fd27e3627b67d0ea4b3afac0989f6c2ebe6ce72738,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Dudley_Metropolitan_Borough_Council.zip,,,2026-01-08,2025-01-08,
6cc098d931cb5891717d824aaa82bf740adb0165c9a92d4e8e0844b31eec9d96,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Durham_County_Council.zip,,,2026-01-08,2025-01-08,
927ac9276967633bf70e8df5d6b6e6ef8171ea16c61e3342aec4444c74dd1fd1,https://use-land-property-data.service.gov.uk/datasets/inspire/download/East_Cambridgeshire_District_Council.zip,,,2026-01-08,2025-01-08,
c23f03d5982097a576437cfbc67b38c6a9f34666c4ca9f89a07b43e8771db61b,https://use-land-property-data.service.gov.uk/datasets/inspire/download/East_Devon_District_Council.zip,,,2026-01-08,2025-01-08,
c8ab954b7581c68be7e7aa4098c03368fb9cd8262f9935c0d710f922e2217a0a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/East_Hampshire_District_Council.zip,,,2026-01-08,2025-01-08,
418ce4e7e3b4a382eaf6d9386e3c1605328e22d048f9bd4e9534715204c1c454,https://use-land-property-data.service.gov.uk/datasets/inspire/download/East_Hertfordshire_District_Council.zip,,,2026-01-08,2025-01-08,
36158dbf068b525eebb69970310efa514a629b4b3f7f60ff59ca146d6dfd1462,https://use-land-property-data.service.gov.uk/datasets/inspire/download/East_Lindsey_District_Council.zip,,,2026-01-08,2025-01-08,
c2ed25c6cfd625c6d72dfcefc8a88039466bab51ec7c96ee58946a006af89ea5,https://use-land-property-data.service.gov.uk/datasets/inspire/download/East_Riding_of_Yorkshire_Council.zip,,,2026-01-08,2025-01-08,
f01d797984b16f995cd8e61bc84a5849152262b4f7735a30760e1b364d136753,https://use-land-property-data.service.gov.uk/datasets/inspire/download/East_Staffordshire_Borough_Council.zip,,,2026-01-08,2025-01-08,
20b90443f5b2eaf589eec6d4406e81e4fe89ebfc72d8918935f244efc1e9f65b,https://use-land-property-data.service.gov.uk/datasets/inspire/download/East_Suffolk_Council.zip,,,2026-01-08,2025-01-08,
5fc1cef86826663a20383ab8f28f9c000737493054dc5035991f2234ce839822,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Eastbourne_Borough_Council.zip,,,2026-01-08,2025-01-08,
2ab63340ddc147253ac5ab0c0a71b61ccf5a76421a98bfb3928d995b6762e192,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Eastleigh_Borough_Council.zip,,,2026-01-08,2025-01-08,
14f2ffdc17d1fba4636932d55747d9b13e49fba248ee18f7437f22bd7d8eed90,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Elmbridge_Borough_Council.zip,,,2026-01-08,2025-01-08,
79087eb96716bc1a9360c4ece9063eaa9b0c2f036bb4dae8822a8ab836770d9c,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Epping_Forest_District_Council.zip,,,2026-01-08,2025-01-08,
207b54877d35c1d4a8d02d9b2c42d4a16cfa3bebf7df48c0b730a72bd9e3bee2,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Erewash_Borough_Council.zip,,,2026-01-08,2025-01-08,
6397c5704884b3acb935a96fc0d00a3ebc90e89244502da59f2310f585a62caf,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Exeter_City_Council.zip,,,2026-01-08,2025-01-08,
aae8cd9921a90c230797b653d8b53a24b90ee2fbf0dc4ac96d9c867c2b092064,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Fareham_Borough_Council.zip,,,2026-01-08,2025-01-08,
e010dafb8d9e6e05d2673590e78349db1c9a67cb563cb9e94f6bd48596ce5e2f,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Fenland_District_Council.zip,,,2026-01-08,2025-01-08,
efa83e8464dd79d2c58cd5284f8f71ade67723c5a074e4ff563cd60ec61b08d8,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Folkestone_and_Hythe_District_Council.zip,,,2026-01-08,2025-01-08,
629019c30e22619c0d73f11fc8874a9c3bb89467146ab12becbd41f146cbef4b,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Forest_of_Dean_District_Council.zip,,,2026-01-08,2025-01-08,
8991a2721d997850ba64fc52de949fba87b122a5cce75f6a91391c4e0a10a321,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Fylde_Borough_Council.zip,,,2026-01-08,2025-01-08,
94c260b738197c7886f60966c549cf6d98494bdb64e5efa62bfdc0ad916abe4f,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Gedling_Borough_Council.zip,,,2026-01-08,2025-01-08,
4c3048008788dea96015dc80ff1382102ca27d1cd5e383b7e5ec4db98bfc4e70,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Gosport_Borough_Council.zip,,,2026-01-08,2025-01-08,
e4ebcb19622c4bde0dbf3a3bad88220bbf5559c3006f206fe9d8da7be2e66f48,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Gravesham_Borough_Council.zip,,,2026-01-08,2025-01-08,
440c8585df0753321a18574b616440e198332193d99718876e87eac1f3f63795,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Guildford_Borough_Council.zip,,,2026-01-08,2025-01-08,
53b70a3317fd793d3f28fccc3c0eaf4ca198083660ca1d91c2edc329896268ed,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Halton_Borough_Council.zip,,,2026-01-08,2025-01-08,
ea1a55238d17895cc991c1c4e97e9670de8ab91bdb8b59b036bf3dee072a8e36,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Harborough_District_Council.zip,,,2026-01-08,2025-01-08,
cd52b2caa850c117c66f6f3581b23c549d5a011f42ba7fff9233fa62c77f2970,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Harlow_District_Council.zip,,,2026-01-08,2025-01-08,
c24f8f532a96560b76c7d3edfdd410c722a5d161345866ac2d8beece652dab5c,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Hart_District_Council.zip,,,2026-01-08,2025-01-08,
209dcd50de7de0003c7d7b724bf04ddb8554138346866430ebbca24da64f107a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Hartlepool_Borough_Council.zip,,,2026-01-08,2025-01-08,
1e0dc7cb5a88eec6ea927be1f9e17806974bd99b043b21fb99179c4fd48f4f9e,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Hastings_Borough_Council.zip,,,2026-01-08,2025-01-08,
13ce5edb1d3ece329457d2685fdec380db5daf75e106e91818af37cbaa1c4342,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Havant_Borough_Council.zip,,,2026-01-08,2025-01-08,
ac0030aee27895d63c06f9e13680c9a315a5756fffdd0fc3c686afd01d05616f,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Herefordshire_Council.zip,,,2026-01-08,2025-01-08,
becf254ccb32f70b421548fa342afb27540f7a3a09d5c889aceda2c972b3700e,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Hertsmere_Borough_Council.zip,,,2026-01-08,2025-01-08,
9bfa481c638897eb1be1899f05ecd87318de3d46d0b25d548036decfe75de7ed,https://use-land-property-data.service.gov.uk/datasets/inspire/download/High_Peak_Borough_Council.zip,,,2026-01-08,2025-01-08,
a4f6723a29522f2db46681a3163b2e12c22f86ace3d0bc4382ba7a8df172d194,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Hinckley_and_Bosworth_Borough_Council.zip,,,2026-01-08,2025-01-08,
2598b818b8fcc9cbba3f9c0bebddef4ae61edd3a44dabf40bfff4d9bcff6ea6f,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Horsham_District_Council.zip,,,2026-01-08,2025-01-08,
8741a4c51ea7015d13539b96537bf6aa1baf96d231f6325cbdb4f0dfbec278be,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Hull_City_Council.zip,,,2026-01-08,2025-01-08,
ff40b371486dd3c5875668c0ed67554749dda65c35516f438faa7b6e7388b899,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Huntingdonshire_District_Council.zip,,,2026-01-08,2025-01-08,
2f764578eb05b42512037e7e4581f4442f0232ebd2e1a5ed32029c3f33a63e86,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Hyndburn_Borough_Council.zip,,,2026-01-08,2025-01-08,
b5fbddb626412ff0b4a66dfacaa79e171321f3d73734a02f535f0e2871d72dbf,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Ipswich_Borough_Council.zip,,,2026-01-08,2025-01-08,
1fe25336790082b39963c7f8e72bdcf8f8d79486701f85cbee4c426f479024f3,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Isle_of_Wight_Council.zip,,,2026-01-08,2025-01-08,
a11b95c3f81ea7fcda426e5f653e3bd4a239a7fad5ec523c00d93f9c5dc4798e,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Kirklees_Council.zip,,,2026-01-08,2025-01-08,
