dataset,endpoint,resource,column,field,start-date,end-date,entry-date
conservation-area,,d3dcd8bbb587b2739ebae2b65c6cf648fe026abbe37c8d6e5bd44862ce4a0d38,ufrm_gmsconstr_polyconname,name,,,
conservation-area,,d3dcd8bbb587b2739ebae2b65c6cf648fe026abbe37c8d6e5bd44862ce4a0d38,prconstrntrefval,reference,,,
conservation-area,,d40c1cffe7893e1ab03561a5d601f65dbc3ceb2b1fe514bb3d42df9aae1b0bbc,charge_des,name,,,
conservation-area,,d40c1cffe7893e1ab03561a5d601f65dbc3ceb2b1fe514bb3d42df9aae1b0bbc,apas_code,reference,,,
conservation-area,,d40c1cffe7893e1ab03561a5d601f65dbc3ceb2b1fe514bb3d42df9aae1b0bbc,ogc_fid,reference,,,
conservation-area,,dc4ae297d6b230eec6a6871071a8caf661151b02771ac9cc24ead83655d7abfe,location,name,,,
conservation-area,,dc4ae297d6b230eec6a6871071a8caf661151b02771ac9cc24ead83655d7abfe,ogc_fid,reference,,,
conservation-area,,de0b99137124fb1332b821c6f2f0a8f4af643c28bf2eb859e4ef5a38843446fc,amenddate,entry-date,,,
conservation-area,,e541bed12f09b26ea4b6641755b00823f02b7545abb345ae488608aa54a1b9aa,conservation_area_name,name,,,
conservation-area,,e541bed12f09b26ea4b6641755b00823f02b7545abb345ae488608aa54a1b9aa,mi_prinx,reference,,,
conservation-area,,e6efbb94bde40d6af0921d80ea089e9c5a296ada743f7c5da6b85a020e9de4b8,type,reference,,,
conservation-area,,ea0b362c33ce972a2379e42ff1876599848a2c785708d39b12dde5e19480427f,conarea,name,,,
conservation-area,,ea0b362c33ce972a2379e42ff1876599848a2c785708d39b12dde5e19480427f,comments,notes,,,
conservation-area,,ea0b362c33ce972a2379e42ff1876599848a2c785708d39b12dde5e19480427f,ogc_fid,reference,,,
conservation-area,,ea334324dcd3fd201bee9d821e187efada1132da3bc3b071b3ce91033ac17576,ref,reference,,,
conservation-area,,ea8b5f08dde355f8b4cc435efd408c5519e64db1b208acc7987b0ffd50a935c6,designated,entry-date,,,
conservation-area,,ea8b5f08dde355f8b4cc435efd408c5519e64db1b208acc7987b0ffd50a935c6,code,reference,,,
conservation-area,,ecf38d1193d18aac27a8fd6c7b00f8fe69aa071817205fa62380998da6acb6ec,location,name,,,
conservation-area,,ecf38d1193d18aac27a8fd6c7b00f8fe69aa071817205fa62380998da6acb6ec,fid,reference,,,
conservation-area,,ed98b738c7f092f21a15d717ddc81c2d4b4316fa12cc50d60dddf9331b342190,con_area_n,name,,,
conservation-area,,ed98b738c7f092f21a15d717ddc81c2d4b4316fa12cc50d60dddf9331b342190,code,reference,,,
conservation-area,,ed98b738c7f092f21a15d717ddc81c2d4b4316fa12cc50d60dddf9331b342190,ogc_fid,reference,,,
conservation-area,,ed98b738c7f092f21a15d717ddc81c2d4b4316fa12cc50d60dddf9331b342190,orn,reference,,,
conservation-area,,f371b704d21ccfe7b504048f0ff4fdcc434b849a9fb90193bee5c8712f603c12,id,reference,,,
conservation-area,,f3969617c89ddb64fee83ce19fb5628301f0e1f853159ee6057958693d806da7,id,name,,,
conservation-area,,f3969617c89ddb64fee83ce19fb5628301f0e1f853159ee6057958693d806da7,title,name,,,
conservation-area,,f3969617c89ddb64fee83ce19fb5628301f0e1f853159ee6057958693d806da7,apas_code,reference,,,
conservation-area,,f46f960e44ec42f41d500bb9586097bdcdb98ec0b6cf20d9dc47eb914b997e9a,info,name,,,
conservation-area,,f498f7e6f6eab582c68aa42a62bf61b74a01cf938d664fe44aaa0bb5ba23d845,ca_ref_no,reference,,,
conservation-area,,f5147cd1d96bd0387bea0221b71fcf8f704b278f6de7aa65848cc07fea8bbe72,s_name,name,,,
conservation-area,,f5147cd1d96bd0387bea0221b71fcf8f704b278f6de7aa65848cc07fea8bbe72,id,reference,,,
conservation-area,,f5147cd1d96bd0387bea0221b71fcf8f704b278f6de7aa65848cc07fea8bbe72,ref,reference,,,
conservation-area,,f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,removeddate,end-date,,,
conservation-area,,f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,lastupdateddate,entry-date,,,
conservation-area,,f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,sitename,name,,,
conservation-area,,f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,borough,organisation,,,
conservation-area,,f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,layerreference,reference,,,
conservation-area,,f8017f35b59aa93b5e06907b24e181e2fffb83084a5b9568607c157ad378c99d,fid,reference,,,
conservation-area,,f8aaf696417923bac77e7c2d7fedeff24a9c4be81cf33e4e7a800fc8d70c2c0c,date_updat,entry-date,,,
conservation-area,,f8aaf696417923bac77e7c2d7fedeff24a9c4be81cf33e4e7a800fc8d70c2c0c,uid,reference,,,
conservation-area,,f8aaf696417923bac77e7c2d7fedeff24a9c4be81cf33e4e7a800fc8d70c2c0c,date_of_de,start-date,,,
conservation-area,,f9114ac1b99928b5a5593fc106989b79a6c4453fa1dc345b2b4dcbae51f32d4e,website,documentation-url,,,
conservation-area,,f9114ac1b99928b5a5593fc106989b79a6c4453fa1dc345b2b4dcbae51f32d4e,location,name,,,
conservation-area,,f9114ac1b99928b5a5593fc106989b79a6c4453fa1dc345b2b4dcbae51f32d4e,ogc_fid,reference,,,
conservation-area,,f92d3042cbf2099d950733d3cbe2bfbfda4c154c8389ae08e8a65f2f7601708e,reference,name,,,
conservation-area,,fb9cd1432bfe914f997d1e67b281902c4a7af3a789bb31847dd1a6da40af0712,ufrm_gmsconstr_polyconname,name,,,
conservation-area,,fb9cd1432bfe914f997d1e67b281902c4a7af3a789bb31847dd1a6da40af0712,prconstrntrefval,reference,,,
conservation-area,,feb3ba48b9b2b8ee245ce8c0c8bb6910384a83caf2564e038f442f6f922e4ffd,website,documentation-url,,,
conservation-area,,feb3ba48b9b2b8ee245ce8c0c8bb6910384a83caf2564e038f442f6f922e4ffd,location,name,,,
conservation-area,,,wkt,geometry,,,
conservation-area,628fb9865d7fae424e7e6f324d3efdea744457334aa22bffea9e419cc6fe7d5b,,ca_ref_no,reference,,,
conservation-area,,,Document URL,documentation-url,,,
conservation-area,,,url,documentation-url,,,
conservation-area,,,REFERENCE,reference,,,
conservation-area,fc00c8a1bd0212fe6ae7e8fe9be5bc15bcccd68faf39aa2555974d57a822aa12,,GlobalID,reference,,,
conservation-area,e16847d72fae8c0561a5093e1aa8f98ee64070746b682928e906c75ae9fa3671,,designated,entry-date,,,
conservation-area,e16847d72fae8c0561a5093e1aa8f98ee64070746b682928e906c75ae9fa3671,,caref,reference,,,
conservation-area,833e2e15068ee0aa57d94513b1ec5035b681b22a626bb080749aa323391d2b50,,id,reference,,,
conservation-area,833e2e15068ee0aa57d94513b1ec5035b681b22a626bb080749aa323391d2b50,,ogc_fid,reference,,,
conservation-area,497ff12e5e4ff3aeef32e70159343a218fa721ac494eb3eb3428b19cb6187e22,,site_name,name,,,
conservation-area,497ff12e5e4ff3aeef32e70159343a218fa721ac494eb3eb3428b19cb6187e22,,orn,reference,,,
conservation-area,3d871564775d1789a0e3fca4a2efed10a5c3219fdbdcf130187c1923786c9498,,qgs_fid,reference,,,
conservation-area,3d871564775d1789a0e3fca4a2efed10a5c3219fdbdcf130187c1923786c9498,,date_of_de,start-date,,,
conservation-area,a4197adbefe3deb8f96bff4ba356a4c98e093983240fe8e913481d6bbcf3d9db,,designated,entry-date,,,
conservation-area,a4197adbefe3deb8f96bff4ba356a4c98e093983240fe8e913481d6bbcf3d9db,,conservationarea,name,,,
conservation-area,a4197adbefe3deb8f96bff4ba356a4c98e093983240fe8e913481d6bbcf3d9db,,comments,notes,,,
conservation-area,a4197adbefe3deb8f96bff4ba356a4c98e093983240fe8e913481d6bbcf3d9db,,ogc_fid,reference,,,
conservation-area,985c16bc25453fd0649f2e03b4901ee882fd008b06d25cd2ed2f2272e8bc8990,,website,documentation-url,,,
conservation-area,985c16bc25453fd0649f2e03b4901ee882fd008b06d25cd2ed2f2272e8bc8990,,ca_ref,reference,,,
conservation-area,813908b12b2b7e092e32e0c2ed7ae928add989c27ceeaac271caffea9ae7b8d1,,website,documentation-url,,,
conservation-area,813908b12b2b7e092e32e0c2ed7ae928add989c27ceeaac271caffea9ae7b8d1,,create_dat,entry-date,,,
conservation-area,813908b12b2b7e092e32e0c2ed7ae928add989c27ceeaac271caffea9ae7b8d1,,designated_date,start-date,,,
